term_id,term_str,n,stop
32908,hoses,1,0
32909,oconee,1,0
32910,crewmen,1,0
32911,egyptwe,1,0
32912,obrero,1,0
32913,workwork,1,0
32914,guanajuato,1,0
32915,anywaythank,1,0
32916,nichts,1,0
32917,coo,1,0
32918,developmentall,1,0
32919,sightly,1,0
32920,firefauci,1,0
32921,elsewherei,1,0
32922,inappropriately,1,0
32923,90second,1,0
32924,missilesthe,1,0
32925,hickory,1,0
32926,gassings,1,0
32927,glorify,1,0
32928,rosen,1,0
32929,lookmike,1,0
32930,addas,1,0
32931,legislationor,1,0
32932,ungenerously,1,0
32933,bordersbeing,1,0
32934,itss,1,0
32935,357,1,0
32936,1186,1,0
32937,slanted,1,0
32938,149,1,0
32939,toneach,1,0
32940,ranches,1,0
32941,emmett,1,0
32942,statesmexican,1,0
32943,contemn,1,0
32944,legislationto,1,0
32945,whenall,1,0
32946,18260727,1,0
32947,despairs,1,0
32948,sweptsome,1,0
32949,opportunityclay,1,0
32950,2787046,1,0
32951,marketsprice,1,0
32952,dopes,1,0
32953,decontamination,1,0
32954,72539,1,0
32955,fetuses,1,0
32956,repine,1,0
32957,strikeand,1,0
32958,tsetung,1,0
32959,alsuhail,1,0
32960,subtly,1,0
32961,doi,1,0
32962,cons,1,0
32963,696952,1,0
32964,almightygodthat,1,0
32965,disarmamentand,1,0
32966,collaborating,1,0
32967,39105577,1,0
32968,peopleworkingage,1,0
32969,decisionseven,1,0
32970,2026079,1,0
32971,slates,1,0
32972,6oo,1,0
32973,electioni,1,0
32974,propercases,1,0
32975,amountabout,1,0
32976,arboreal,1,0
32977,20137967,1,0
32978,blinding,1,0
32979,abstentions,1,0
32980,graces,1,0
32981,excessprofits,1,0
32982,pledgea,1,0
32983,edw,1,0
32984,168674590,1,0
32985,4004,1,0
32986,theirshops,1,0
32987,admiringly,1,0
32988,donenobody,1,0
32989,826922,1,0
32990,streetwise,1,0
32991,nationprosperous,1,0
32992,kindand,1,0
32993,playwright,1,0
32994,largehanded,1,0
32995,1842000,1,0
32996,exercisedby,1,0
32997,againtheir,1,0
32998,masefield,1,0
32999,valuablethan,1,0
33000,bottomed,1,0
33001,multiplications,1,0
33002,uscma,1,0
33003,falseness,1,0
33004,unsustained,1,0
33005,breakups,1,0
33006,leadershipto,1,0
33007,annualcost,1,0
33008,skirmishings,1,0
33009,79085,1,0
33010,chieftain,1,0
33011,glasses,1,0
33012,welcomethe,1,0
33013,hanoidirectly,1,0
33014,secretarydid,1,0
33015,yieldmarch,1,0
33016,leadershipthe,1,0
33017,executiveactuated,1,0
33018,deafened,1,0
33019,enforcementin,1,0
33020,767111964,1,0
33021,pravda,1,0
33022,chincha,1,0
33023,137500000,1,0
33024,thesystem,1,0
33025,antungmukden,1,0
33026,endoflife,1,0
33027,8926000000,1,0
33028,dragoon,1,0
33029,phenomenonwe,1,0
33030,independenceloving,1,0
33031,wrongwhich,1,0
33032,statesbeset,1,0
33033,251982,1,0
33034,bavaria,1,0
33035,rulefrom,1,0
33036,selfcorrection,1,0
33037,worldalexander,1,0
33038,1977never,1,0
33039,politicalit,1,0
33040,24094863,1,0
33041,ourcommon,1,0
33042,flattodeteriorating,1,0
33043,plattsburg,1,0
33044,walla,1,0
33045,30900000,1,0
33046,mediaeval,1,0
33047,758,1,0
33048,colorline,1,0
33049,centering,1,0
33050,crossbred,1,0
33051,timeshown,1,0
33052,complished,1,0
33053,barricadesbut,1,0
33054,prodigy,1,0
33055,payexclusive,1,0
33056,batch,1,0
33057,hanoiand,1,0
33058,inexplicit,1,0
33059,tabling,1,0
33060,wastebasket,1,0
33061,hotchkiss,1,0
33062,primed,1,0
33063,seabeds,1,0
33064,nationwhether,1,0
33065,authoritiesare,1,0
33066,reunites,1,0
33067,appropriationof,1,0
33068,rightover,1,0
33069,populationwhich,1,0
33070,27385,1,0
33071,qdoing,1,0
33072,proactive,1,0
33073,tahrir,1,0
33074,massachusettsand,1,0
33075,6294305,1,0
33076,upvice,1,0
33077,countrythose,1,0
33078,germanyon,1,0
33079,343,1,0
33080,appealwe,1,0
33081,361756,1,0
33082,pridethe,1,0
33083,differencesor,1,0
33084,sonic,1,0
33085,00282600,1,0
33086,20500000,1,0
33087,privilegeshave,1,0
33088,computercontrolled,1,0
33089,sneezes,1,0
33090,britishamerican,1,0
33091,wellchosen,1,0
33092,welldistributed,1,0
33093,eleventhhour,1,0
33094,harrassing,1,0
33095,oflouisiana,1,0
33096,yearsnever,1,0
33097,jagged,1,0
33098,resultthey,1,0
33099,cronkites,1,0
33100,330357,1,0
33101,6238,1,0
33102,viceroys,1,0
33103,windfalls,1,0
33104,copts,1,0
33105,romneys,1,0
33106,facias,1,0
33107,155th,1,0
33108,8023445,1,0
33109,123634,1,0
33110,perceivedyet,1,0
33111,continentwhen,1,0
33112,competitively,1,0
33113,silveract,1,0
33114,mist,1,0
33115,handicraft,1,0
33116,manufacturerto,1,0
33117,munition,1,0
33118,rday,1,0
33119,itselfdivisions,1,0
33120,alliesit,1,0
33121,tormenting,1,0
33122,dollarsmany,1,0
33123,31500000,1,0
33124,tthe,1,0
33125,thatborder,1,0
33126,strifes,1,0
33127,spineless,1,0
33128,davids,1,0
33129,angolanow,1,0
33130,insurrectionrestore,1,0
33131,724639574,1,0
33132,617,1,0
33133,15730,1,0
33134,grosser,1,0
33135,undertheir,1,0
33136,passthroughs,1,0
33137,weparticularly,1,0
33138,costplusfixed,1,0
33139,programchipso,1,0
33140,principleof,1,0
33141,reckons,1,0
33142,campaigni,1,0
33143,europeor,1,0
33144,transpires,1,0
33145,chosenhim,1,0
33146,affectation,1,0
33147,1879an,1,0
33148,nonarabs,1,0
33149,acreswhile,1,0
33150,fuelefficiency,1,0
33151,volatility,1,0
33152,pipefitters,1,0
33153,shownthat,1,0
33154,tranquilizing,1,0
33155,helium,1,0
33156,1468627,1,0
33157,recoverable,1,0
33158,geopolitical,1,0
33159,62423,1,0
33160,02which,1,0
33161,6242,1,0
33162,alienage,1,0
33163,optimisticall,1,0
33164,63457,1,0
33165,entomological,1,0
33166,nonindian,1,0
33167,63000,1,0
33168,selfmaintenance,1,0
33169,zerobase,1,0
33170,secondaryand,1,0
33171,38845174,1,0
33172,mu,1,0
33173,email,1,0
33174,208923,1,0
33175,sentencingand,1,0
33176,abroadfor,1,0
33177,1378450,1,0
33178,longreaching,1,0
33179,requiredand,1,0
33180,boundarysurvey,1,0
33181,19702,1,0
33182,17788797,1,0
33183,interventions,1,0
33184,97111330,1,0
33185,23191876,1,0
33186,issuesand,1,0
33187,upoften,1,0
33188,sens,1,0
33189,hoovers,1,0
33190,notany,1,0
33191,864139,1,0
33192,systemsfor,1,0
33193,populationsit,1,0
33194,spokenand,1,0
33195,samaritan,1,0
33196,bulgariamrs,1,0
33197,66738688in,1,0
33198,hempgrowing,1,0
33199,tauzin,1,0
33200,undignified,1,0
33201,bracketcreep,1,0
33202,kindsto,1,0
33203,8379691,1,0
33204,schwartzkopf,1,0
33205,unclench,1,0
33206,7239814,1,0
33207,requestedand,1,0
33208,presquille,1,0
33209,americaeveryonethe,1,0
33210,lowly,1,0
33211,330000,1,0
33212,oahu,1,0
33213,gogols,1,0
33214,givingthat,1,0
33215,almostwhere,1,0
33216,denuclearize,1,0
33217,overheating,1,0
33218,deedsin,1,0
33219,2387559,1,0
33220,7217220,1,0
33221,servantjim,1,0
33222,controvertible,1,0
33223,devastationthe,1,0
33224,brotherhoods,1,0
33225,antiu,1,0
33226,principlesthe,1,0
33227,5943896,1,0
33228,riskthe,1,0
33229,worka,1,0
33230,conditionthat,1,0
33231,waveto,1,0
33232,dependsinduce,1,0
33233,decouple,1,0
33234,surelyevery,1,0
33235,22365172,1,0
33236,ownour,1,0
33237,woodlands,1,0
33238,jobto,1,0
33239,pangs,1,0
33240,wye,1,0
33241,seemproper,1,0
33242,formwhen,1,0
33243,purging,1,0
33244,corpsman,1,0
33245,18320429,1,0
33246,americanswhen,1,0
33247,87983983,1,0
33248,1660000000,1,0
33249,3498000,1,0
33250,tofor,1,0
33251,banksa,1,0
33252,doubleturret,1,0
33253,bemay,1,0
33254,terroristsbut,1,0
33255,consensusbuilder,1,0
33256,postulations,1,0
33257,figfertilizing,1,0
33258,flowaftertax,1,0
33259,institutionalizing,1,0
33260,fay,1,0
33261,sterret,1,0
33262,modem,1,0
33263,buena,1,0
33264,overspent,1,0
33265,5954737,1,0
33266,nowfor,1,0
33267,notexist,1,0
33268,congresson,1,0
33269,koffer,1,0
33270,governmentsand,1,0
33271,4528676,1,0
33272,aroostook,1,0
33273,taxesdouble,1,0
33274,orioles,1,0
33275,diluzio,1,0
33276,butwant,1,0
33277,popup,1,0
33278,57911,1,0
33279,answerand,1,0
33280,thieus,1,0
33281,miscarriages,1,0
33282,radiotelevision,1,0
33283,climber,1,0
33284,26586,1,0
33285,forehead,1,0
33286,electedi,1,0
33287,suffereda,1,0
33288,dined,1,0
33289,disalle,1,0
33290,commandmentthou,1,0
33291,unsightly,1,0
33292,computes,1,0
33293,nationquietly,1,0
33294,611542,1,0
33295,22276170,1,0
33296,remarkablearray,1,0
33297,patagonian,1,0
33298,torespond,1,0
33299,territorieswho,1,0
33300,votewhere,1,0
33301,1267,1,0
33302,peopletheyre,1,0
33303,eglin,1,0
33304,wildness,1,0
33305,silt,1,0
33306,technologyfrom,1,0
33307,downslope,1,0
33308,munitionsmakers,1,0
33309,bringwill,1,0
33310,nextweekthe,1,0
33311,11177,1,0
33312,ottomanborn,1,0
33313,wonderworking,1,0
33314,measurements,1,0
33315,forcesonly,1,0
33316,resourcesthen,1,0
33317,259653958,1,0
33318,romulo,1,0
33319,revisiting,1,0
33320,preventatives,1,0
33321,7265,1,0
33322,expectedthat,1,0
33323,dowill,1,0
33324,12650000000,1,0
33325,12505360,1,0
33326,oes,1,0
33327,supportapplauseand,1,0
33328,reactor,1,0
33329,3455598,1,0
33330,alluredby,1,0
33331,18320408,1,0
33332,recreations,1,0
33333,ringleaders,1,0
33334,huey,1,0
33335,isness,1,0
33336,7393672,1,0
33337,coyode,1,0
33338,tuttle,1,0
33339,348519869,1,0
33340,boyhood,1,0
33341,fabricswould,1,0
33342,fated,1,0
33343,exigencythat,1,0
33344,3383445,1,0
33345,personablehe,1,0
33346,ithis,1,0
33347,56365393,1,0
33348,americai,1,0
33349,indoor,1,0
33350,91689,1,0
33351,alikeawait,1,0
33352,questing,1,0
33353,lowery,1,0
33354,underwater,1,0
33355,technologically,1,0
33356,karbala,1,0
33357,attendedwith,1,0
33358,hardens,1,0
33359,413954615,1,0
33360,workmanship,1,0
33361,oveta,1,0
33362,situationthe,1,0
33363,haze,1,0
33364,instantaneously,1,0
33365,unmovedby,1,0
33366,consensusmore,1,0
33367,fabulously,1,0
33368,manavi,1,0
33369,payola,1,0
33370,beliefwhich,1,0
33371,jellybeans,1,0
33372,statementhas,1,0
33373,timeframe,1,0
33374,conventionmy,1,0
33375,bibliographic,1,0
33376,compromisethe,1,0
33377,helvetian,1,0
33378,sendi,1,0
33379,occurand,1,0
33380,2000mile,1,0
33381,tranquillized,1,0
33382,58th,1,0
33383,transmutation,1,0
33384,gradeswe,1,0
33385,bravekindred,1,0
33386,mortgagors,1,0
33387,congolese,1,0
33388,repealedand,1,0
33389,15841295,1,0
33390,interfereor,1,0
33391,caseover,1,0
33392,palmer,1,0
33393,constantterror,1,0
33394,clocks,1,0
33395,yalu,1,0
33396,equalities,1,0
33397,asimilar,1,0
33398,acceptand,1,0
33399,f1a,1,0
33400,butby,1,0
33401,votehungry,1,0
33402,flareup,1,0
33403,prejudiceswhich,1,0
33404,2939925,1,0
33405,thralldom,1,0
33406,phasesagain,1,0
33407,cranston,1,0
33408,areasminimum,1,0
33409,notdestroyed,1,0
33410,oppressionbegan,1,0
33411,religiousliberty,1,0
33412,boarder,1,0
33413,pasts,1,0
33414,plasticsare,1,0
33415,goldberggoldbergits,1,0
33416,salvadorbecause,1,0
33417,unparellelled,1,0
33418,increaseduntil,1,0
33419,localites,1,0
33420,284883,1,0
33421,effortamerican,1,0
33422,promptand,1,0
33423,preelection,1,0
33424,glassware,1,0
33425,povertyof,1,0
33426,stationeddoing,1,0
33427,49728386,1,0
33428,hauls,1,0
33429,believethose,1,0
33430,munitionsand,1,0
33431,governmentcannot,1,0
33432,revolver,1,0
33433,69063298,1,0
33434,81486466,1,0
33435,correctall,1,0
33436,betweentwo,1,0
33437,wrangling,1,0
33438,tirania,1,0
33439,furnishers,1,0
33440,compassionately,1,0
33441,attacksas,1,0
33442,everrecurring,1,0
33443,286607,1,0
33444,12100208,1,0
33445,backwoods,1,0
33446,25371555,1,0
33447,navigationall,1,0
33448,reequipment,1,0
33449,travail,1,0
33450,ownmay,1,0
33451,696,1,0
33452,otheri,1,0
33453,2276492,1,0
33454,subjugationand,1,0
33455,japanor,1,0
33456,documentswill,1,0
33457,ithink,1,0
33458,libertyfree,1,0
33459,fewa,1,0
33460,interestedand,1,0
33461,exceptionof,1,0
33462,7178824,1,0
33463,vandenburg,1,0
33464,landwill,1,0
33465,alliesare,1,0
33466,societytheir,1,0
33467,evildoers,1,0
33468,integritymen,1,0
33469,chevys,1,0
33470,pow,1,0
33471,1303984937,1,0
33472,sheltersthey,1,0
33473,influencemy,1,0
33474,advan,1,0
33475,characterthat,1,0
33476,piazzas,1,0
33477,analysisin,1,0
33478,fulland,1,0
33479,26600000000,1,0
33480,addressbut,1,0
33481,grainy,1,0
33482,enoughnot,1,0
33483,athe,1,0
33484,lordsthat,1,0
33485,2284095,1,0
33486,arbitrationspanama,1,0
33487,theexpenses,1,0
33488,217517130,1,0
33489,curacoa,1,0
33490,205355016,1,0
33491,upended,1,0
33492,copkiller,1,0
33493,continueconfidentlyour,1,0
33494,policyall,1,0
33495,transcription,1,0
33496,skimped,1,0
33497,severedthe,1,0
33498,ourimpost,1,0
33499,destinyof,1,0
33500,beingi,1,0
33501,verywere,1,0
33502,councilto,1,0
33503,generationonline,1,0
33504,giménez,1,0
33505,julia,1,0
33506,imim,1,0
33507,yearsfor,1,0
33508,everytheyre,1,0
33509,substantiate,1,0
33510,challengeand,1,0
33511,peacethrough,1,0
33512,victimslet,1,0
33513,futurei,1,0
33514,preoccupations,1,0
33515,1049,1,0
33516,welltimed,1,0
33517,trilateral,1,0
33518,foreshadowing,1,0
33519,complicit,1,0
33520,2516,1,0
33521,normality,1,0
33522,5193419,1,0
33523,123246648,1,0
33524,2124680,1,0
33525,mending,1,0
33526,juryman,1,0
33527,itselectors,1,0
33528,freedomwhich,1,0
33529,drugswhich,1,0
33530,colorsno,1,0
33531,escorts,1,0
33532,2354809,1,0
33533,totallike,1,0
33534,regrassing,1,0
33535,numberso,1,0
33536,113518,1,0
33537,spendwilling,1,0
33538,dogger,1,0
33539,35972973,1,0
33540,generosityshared,1,0
33541,172m,1,0
33542,disreally,1,0
33543,professionalsand,1,0
33544,hollowed,1,0
33545,throwback,1,0
33546,fortificationsi,1,0
33547,collate,1,0
33548,advisersmr,1,0
33549,taxpayerincreasing,1,0
33550,capitalgains,1,0
33551,whichcreated,1,0
33552,moneydealing,1,0
33553,orton,1,0
33554,encouragehome,1,0
33555,prieta,1,0
33556,49056397,1,0
33557,unionas,1,0
33558,tagalo,1,0
33559,predetermination,1,0
33560,yam,1,0
33561,paralyzing,1,0
33562,hyporhetorical,1,0
33563,singleheaded,1,0
33564,candler,1,0
33565,kindtoo,1,0
33566,102269450,1,0
33567,happeni,1,0
33568,patwho,1,0
33569,nationalbanknotes,1,0
33570,495074,1,0
33571,65778450,1,0
33572,menomonies,1,0
33573,combinationsthat,1,0
33574,extendour,1,0
33575,tohale,1,0
33576,weightof,1,0
33577,confusionbut,1,0
33578,governedgive,1,0
33579,55567849,1,0
33580,2016150,1,0
33581,cubanamerican,1,0
33582,turntable,1,0
33583,civilizedworld,1,0
33584,5526,1,0
33585,capitalize,1,0
33586,orkney,1,0
33587,reliefthe,1,0
33588,daywell,1,0
33589,14093,1,0
33590,californiahe,1,0
33591,585137100,1,0
33592,listeningbut,1,0
33593,jeanne,1,0
33594,dissentcannot,1,0
33595,length3949,1,0
33596,892140572,1,0
33597,alreadyin,1,0
33598,aretheyre,1,0
33599,16077974,1,0
33600,multiplier,1,0
33601,3317765,1,0
33602,15yearolds,1,0
33603,jobbers,1,0
33604,nonexecution,1,0
33605,270000000,1,0
33606,dangerconfronts,1,0
33607,manacled,1,0
33608,104885,1,0
33609,panamal,1,0
33610,worldwork,1,0
33611,madhousebut,1,0
33612,wickedto,1,0
33613,materialist,1,0
33614,42886545,1,0
33615,governmentor,1,0
33616,changedand,1,0
33617,speedup,1,0
33618,emasculated,1,0
33619,societiesespecially,1,0
33620,figuratively,1,0
33621,4216520,1,0
33622,conditionswithout,1,0
33623,18341229,1,0
33624,advantagebalance,1,0
33625,indigestible,1,0
33626,restall,1,0
33627,absolving,1,0
33628,morin,1,0
33629,virusthe,1,0
33630,undesirables,1,0
33631,sixtieth,1,0
33632,mayjustly,1,0
33633,eruption,1,0
33634,7100000000,1,0
33635,alcindor,1,0
33636,5letter,1,0
33637,statutei,1,0
33638,amos,1,0
33639,bundestag,1,0
33640,administeringthe,1,0
33641,cropped,1,0
33642,washingtonup,1,0
33643,northerners,1,0
33644,confinements,1,0
33645,383000000,1,0
33646,calledto,1,0
33647,seventyseventh,1,0
33648,73percent,1,0
33649,melioration,1,0
33650,403030,1,0
33651,barima,1,0
33652,proposalone,1,0
33653,haveattended,1,0
33654,selfimage,1,0
33655,successit,1,0
33656,lawfixing,1,0
33657,skipper,1,0
33658,1835a,1,0
33659,visayan,1,0
33660,slowgrowing,1,0
33661,3149837,1,0
33662,printers,1,0
33663,ofhe,1,0
33664,surprises,1,0
33665,zell,1,0
33666,stateadministered,1,0
33667,armythe,1,0
33668,spe,1,0
33669,refinances,1,0
33670,fivepoint,1,0
33671,je,1,0
33672,habitsor,1,0
33673,danbury,1,0
33674,tome,1,0
33675,scrimped,1,0
33676,wellinsured,1,0
33677,18220507,1,0
33678,wrack,1,0
33679,filming,1,0
33680,tremendousmillions,1,0
33681,attacksmuch,1,0
33682,historyunlike,1,0
33683,9142344,1,0
33684,meetwith,1,0
33685,epileptic,1,0
33686,admonitionsthat,1,0
33687,mario,1,0
33688,silks,1,0
33689,48975,1,0
33690,63261,1,0
33691,expectationlies,1,0
33692,thereits,1,0
33693,ruggedness,1,0
33694,selfhealing,1,0
33695,algerine,1,0
33696,unhappiest,1,0
33697,planthat,1,0
33698,statutoryduty,1,0
33699,momentumif,1,0
33700,harbinger,1,0
33701,6point,1,0
33702,contentionsin,1,0
33703,emolumentthose,1,0
33704,cosmetics,1,0
33705,expensethe,1,0
33706,tinge,1,0
33707,theadmission,1,0
33708,l949,1,0
33709,repetitive,1,0
33710,accessing,1,0
33711,choicebut,1,0
33712,kwasniewski,1,0
33713,canthas,1,0
33714,administrationan,1,0
33715,burgesses,1,0
33716,affairsa,1,0
33717,punishmt,1,0
33718,94720260,1,0
33719,yourselvesfrom,1,0
33720,gunyou,1,0
33721,duped,1,0
33722,divisionsdivisions,1,0
33723,lush,1,0
33724,elyria,1,0
33725,clutch,1,0
33726,seenothing,1,0
33727,extremelyinteresting,1,0
33728,existencecertainly,1,0
33729,theside,1,0
33730,leadersfrom,1,0
33731,troublebreeders,1,0
33732,depressionand,1,0
33733,lands2932635,1,0
33734,limitlet,1,0
33735,7863134,1,0
33736,sweetman,1,0
33737,gradualbearing,1,0
33738,2552310006,1,0
33739,realand,1,0
33740,30866,1,0
33741,26500000,1,0
33742,growthlow,1,0
33743,gilberts,1,0
33744,revenuewhich,1,0
33745,34387297,1,0
33746,tasselled,1,0
33747,pirated,1,0
33748,notsodistant,1,0
33749,55504310,1,0
33750,lullabies,1,0
33751,polandand,1,0
33752,previsory,1,0
33753,thewise,1,0
33754,exculpation,1,0
33755,terrorwhere,1,0
33756,latternamed,1,0
33757,rhenish,1,0
33758,treatedamericans,1,0
33759,145525,1,0
33760,presidentactually,1,0
33761,congressone,1,0
33762,ableto,1,0
33763,1047271,1,0
33764,appropriationalready,1,0
33765,appeasing,1,0
33766,grantedby,1,0
33767,reevaluation,1,0
33768,supineness,1,0
33769,themthousands,1,0
33770,handiwork,1,0
33771,supinely,1,0
33772,coldhearted,1,0
33773,kiao,1,0
33774,reallyneeded,1,0
33775,counsellor,1,0
33776,incidentaladvantage,1,0
33777,distillers,1,0
33778,paternalismof,1,0
33779,draeger,1,0
33780,misrepresents,1,0
33781,ourpublic,1,0
33782,kigara,1,0
33783,administrationthere,1,0
33784,depicted,1,0
33785,158648622,1,0
33786,backlogs,1,0
33787,1741563,1,0
33788,debauch,1,0
33789,sayyes,1,0
33790,lastmaybelaughterbut,1,0
33791,abstracting,1,0
33792,bombis,1,0
33793,segueing,1,0
33794,heathen,1,0
33795,djakarta,1,0
33796,egyptsaudi,1,0
33797,ormond,1,0
33798,balcony,1,0
33799,neville,1,0
33800,supporttheir,1,0
33801,offerings,1,0
33802,skirts,1,0
33803,telephonewhere,1,0
33804,relighted,1,0
33805,1414000,1,0
33806,7982756,1,0
33807,governmentsall,1,0
33808,ourselvesagainst,1,0
33809,advantageincreased,1,0
33810,36551,1,0
33811,superhuman,1,0
33812,preferenceand,1,0
33813,20yearold,1,0
33814,jurisdictiondid,1,0
33815,airwaveslet,1,0
33816,congressduring,1,0
33817,rs,1,0
33818,600percent,1,0
33819,70308543,1,0
33820,greatmining,1,0
33821,platte,1,0
33822,bleakest,1,0
33823,halfholidays,1,0
33824,bloodsoaked,1,0
33825,authenticate,1,0
33826,1920sthen,1,0
33827,dispirited,1,0
33828,multiform,1,0
33829,institutionsincluding,1,0
33830,organizationim,1,0
33831,attitudeas,1,0
33832,heyhey,1,0
33833,4845000,1,0
33834,remdesivir,1,0
33835,46800000,1,0
33836,stairway,1,0
33837,craik,1,0
33838,alexy,1,0
33839,contends,1,0
33840,communityto,1,0
33841,heartnot,1,0
33842,kennedynot,1,0
33843,pronouncedly,1,0
33844,wontthose,1,0
33845,invulnerability,1,0
33846,disobeying,1,0
33847,wasjust,1,0
33848,aboverecited,1,0
33849,3041468,1,0
33850,leadingedge,1,0
33851,ittiation,1,0
33852,appointmentsto,1,0
33853,inflationnot,1,0
33854,vietnamcould,1,0
33855,differencei,1,0
33856,equipoises,1,0
33857,6months,1,0
33858,defenselessness,1,0
33859,intermissionthis,1,0
33860,tremendoushes,1,0
33861,doincrease,1,0
33862,1596905,1,0
33863,constantlyprepared,1,0
33864,copes,1,0
33865,112230,1,0
33866,assesses,1,0
33867,haves,1,0
33868,vraiment,1,0
33869,homegrown,1,0
33870,madawaska,1,0
33871,diatribes,1,0
33872,palmiest,1,0
33873,dutyfor,1,0
33874,nonalcoholic,1,0
33875,preceptor,1,0
33876,oftennow,1,0
33877,abroadsome,1,0
33878,mediumsize,1,0
33879,265575,1,0
33880,rocketmaking,1,0
33881,counterinvasion,1,0
33882,yakutsk,1,0
33883,determinationand,1,0
33884,alhajuela,1,0
33885,hover,1,0
33886,youngman,1,0
33887,understandwhich,1,0
33888,1160000,1,0
33889,435,1,0
33890,stepssteps,1,0
33891,6090337921,1,0
33892,morehe,1,0
33893,625000000,1,0
33894,realitywhich,1,0
33895,meanbut,1,0
33896,2783425879,1,0
33897,haveour,1,0
33898,childrenupon,1,0
33899,possesions,1,0
33900,babiesis,1,0
33901,impounded,1,0
33902,remorselessly,1,0
33903,termsi,1,0
33904,centuryfrom,1,0
33905,outdistancing,1,0
33906,1029528,1,0
33907,effi,1,0
33908,61999,1,0
33909,17417658,1,0
33910,holdand,1,0
33911,purifiedof,1,0
33912,judicialmust,1,0
33913,necessityofthe,1,0
33914,67137597024,1,0
33915,theoriginal,1,0
33916,gortz,1,0
33917,andconsent,1,0
33918,twohour,1,0
33919,woodsmen,1,0
33920,overlords,1,0
33921,whatsover,1,0
33922,fellowcitizensin,1,0
33923,representedas,1,0
33924,doneas,1,0
33925,earthis,1,0
33926,quartetthe,1,0
33927,sitthere,1,0
33928,uncanny,1,0
33929,diplomaticservice,1,0
33930,3002390,1,0
33931,selfprotecting,1,0
33932,jaishemohammed,1,0
33933,acclimated,1,0
33934,heralds,1,0
33935,afraideverto,1,0
33936,institutionsa,1,0
33937,worldall,1,0
33938,marvelously,1,0
33939,themstronger,1,0
33940,invitedinto,1,0
33941,difficultyof,1,0
33942,orfrom,1,0
33943,powerwill,1,0
33944,selfadministering,1,0
33945,dignityalways,1,0
33946,sciencewonders,1,0
